,cum_return,Date
0,1.08327022561,2002-02-01
1,0.9899714588777584,2002-03-01
2,0.9219882556010391,2002-04-01
3,0.8088531660738216,2002-05-01
4,0.7789026510368009,2002-06-01
5,0.8020709447504528,2002-07-01
6,0.7234114540637023,2002-08-01
7,0.7556143006772389,2002-09-01
8,0.8368015252226308,2002-10-01
9,0.8212563689891547,2002-11-01
10,0.7734594354413558,2002-12-01
11,0.7701058120039769,2003-01-01
12,0.7716908442625539,2003-02-01
13,0.8345638978774984,2003-03-01
14,0.8916021081821711,2003-04-01
15,0.8814291795061109,2003-05-01
16,0.9000034977921093,2003-06-01
17,0.9600719675094458,2003-07-01
18,0.953749641949332,2003-08-01
19,1.0171172717593315,2003-09-01
20,1.033096877330204,2003-10-01
21,1.0988982279274382,2003-11-01
22,1.1347949662262937,2003-12-01
23,1.1216556707751897,2004-01-01
24,1.1188981803602747,2004-02-01
25,1.105176144882542,2004-03-01
26,1.1201216167452321,2004-04-01
27,1.1709077403773807,2004-05-01
28,1.1089345203162666,2004-06-01
29,1.0626883134362262,2004-07-01
30,1.101046294839366,2004-08-01
31,1.12431232033099,2004-09-01
32,1.1747508579262975,2004-10-01
33,1.2159780887786809,2004-11-01
34,1.207568762327796,2004-12-01
35,1.263106825156914,2005-01-01
36,1.2544825981881806,2005-02-01
37,1.246403061627287,2005-03-01
38,1.3168059997140031,2005-04-01
39,1.3341994301845832,2005-05-01
40,1.4345001083668891,2005-06-01
41,1.4581822935864024,2005-07-01
42,1.4748509498850637,2005-08-01
43,1.4436579246659307,2005-09-01
44,1.4768479418421838,2005-10-01
45,1.49903842102907,2005-11-01
46,1.6099019531573853,2005-12-01
47,1.6262242905362234,2006-01-01
48,1.6768502754203933,2006-02-01
49,1.6547001065380493,2006-03-01
50,1.578852725962316,2006-04-01
51,1.5941239298428034,2006-05-01
52,1.5764778442979757,2006-06-01
53,1.6510995425003558,2006-07-01
54,1.6751880775721602,2006-08-01
55,1.7246593764359397,2006-09-01
56,1.8079748848623103,2006-10-01
57,1.8284724479078496,2006-11-01
58,1.9034383291001133,2006-12-01
59,1.9098567382829321,2007-01-01
60,1.9369916495313566,2007-02-01
61,2.0405855050280737,2007-03-01
62,2.1052683538654735,2007-04-01
63,2.0902334720108136,2007-05-01
64,2.114021897057252,2007-06-01
65,2.1611928776337805,2007-07-01
66,2.2847098644315667,2007-08-01
67,2.3441653826879407,2007-09-01
68,2.284124285891177,2007-10-01
69,2.298351155020208,2007-11-01
70,2.1908882709707864,2007-12-01
71,2.202740275333902,2008-01-01
72,2.2023041550070626,2008-02-01
73,2.2923236750663185,2008-03-01
74,2.344826626239422,2008-04-01
75,2.155952172184947,2008-05-01
76,2.104607477171019,2008-06-01
77,2.0554588931429087,2008-07-01
78,1.7437204463722924,2008-08-01
79,1.2462971014808801,2008-09-01
80,1.1346843799197897,2008-10-01
81,1.2024529117113996,2008-11-01
82,1.1647519762707736,2008-12-01
83,1.0022209651686667,2009-01-01
84,1.1274849985247255,2009-02-01
85,1.2779304452260871,2009-03-01
86,1.414968272616864,2009-04-01
87,1.4470836685010409,2009-05-01
88,1.6600830015054888,2009-06-01
89,1.7270547470004747,2009-07-01
90,1.8465640036119548,2009-08-01
91,1.818185283634319,2009-09-01
92,1.9460834254348416,2009-10-01
93,2.0964318203468952,2009-11-01
94,2.083710992102312,2009-12-01
95,2.1757344271966685,2010-01-01
96,2.3030112238893885,2010-02-01
97,2.394958748287849,2010-03-01
98,2.1783609439848273,2010-04-01
99,2.040418309677807,2010-05-01
100,2.206362629941192,2010-06-01
101,2.1058200523762665,2010-07-01
102,2.299944811882648,2010-08-01
103,2.4344905529139593,2010-09-01
104,2.3873345215901094,2010-10-01
105,2.5607507021922986,2010-11-01
106,2.6170482716056234,2010-12-01
107,2.7377665286601958,2011-01-01
108,2.754516317474881,2011-02-01
109,2.8053128754171808,2011-03-01
110,2.7298033020080257,2011-04-01
111,2.6293686673106165,2011-05-01
112,2.6201728429745863,2011-06-01
113,2.4841083743693693,2011-07-01
114,2.2356352292841324,2011-08-01
115,2.5962363782221747,2011-09-01
116,2.5770847142600934,2011-10-01
117,2.5269605390952274,2011-11-01
118,2.8387211327359423,2011-12-01
119,2.9872989955247533,2012-01-01
120,3.0468187162890903,2012-02-01
121,3.0128830460366793,2012-03-01
122,2.694389974538856,2012-04-01
123,2.7852550369246964,2012-05-01
124,2.6831461521405267,2012-06-01
125,2.840725367576172,2012-07-01
126,2.922614000819123,2012-08-01
127,2.858731474237008,2012-09-01
128,2.9246110473770233,2012-10-01
129,2.9409633463079548,2012-11-01
