,cum_return,Date
0,1.07837316078,2002-02-01
1,1.061225283794197,2002-03-01
2,0.9982010064498509,2002-04-01
3,0.8691864659384055,2002-05-01
4,0.7483138496173112,2002-06-01
5,0.7677285397028251,2002-07-01
6,0.657105001877334,2002-08-01
7,0.7021862031847378,2002-09-01
8,0.7332276568089263,2002-10-01
9,0.7183970157668539,2002-11-01
10,0.6784349868550663,2002-12-01
11,0.6730055047561082,2003-01-01
12,0.6691732175958636,2003-02-01
13,0.7484269566046254,2003-03-01
14,0.8181341349427746,2003-04-01
15,0.8552588054498135,2003-05-01
16,0.8332142242539553,2003-06-01
17,0.8815612617391034,2003-07-01
18,0.860134750455841,2003-08-01
19,0.9152904379775988,2003-09-01
20,0.9382262652931019,2003-10-01
21,0.96546017035448,2003-11-01
22,0.9871406454291334,2003-12-01
23,1.0153320063563436,2004-01-01
24,0.9951017390255288,2004-02-01
25,1.0019312222681858,2004-03-01
26,1.024679528083951,2004-04-01
27,1.0558877311600803,2004-05-01
28,1.0255897397157487,2004-06-01
29,1.014660761566598,2004-07-01
30,1.0311928283196312,2004-08-01
31,1.1139576373156341,2004-09-01
32,1.1632980047632708,2004-10-01
33,1.2153027974071835,2004-11-01
34,1.1888771855421596,2004-12-01
35,1.1961525695308144,2005-01-01
36,1.2020100916189618,2005-02-01
37,1.1846103113105526,2005-03-01
38,1.2403359683247235,2005-04-01
39,1.2580394070388579,2005-05-01
40,1.3059346648883638,2005-06-01
41,1.2914794292538714,2005-07-01
42,1.3297283133184163,2005-08-01
43,1.2999064404141703,2005-09-01
44,1.3759988441364988,2005-10-01
45,1.41006439537043,2005-11-01
46,1.467769039776513,2005-12-01
47,1.4535727598931447,2006-01-01
48,1.4939647460739027,2006-02-01
49,1.483200225671123,2006-03-01
50,1.4972921251946187,2006-04-01
51,1.485057947190274,2006-05-01
52,1.464988606187491,2006-06-01
53,1.5319555674623837,2006-07-01
54,1.5797456015776448,2006-08-01
55,1.6726287390430015,2006-09-01
56,1.7462641686365357,2006-10-01
57,1.777667900394795,2006-11-01
58,1.8123307739411783,2006-12-01
59,1.828123702008746,2007-01-01
60,1.8256219712481319,2007-02-01
61,1.8883454739766692,2007-03-01
62,1.9247517050238787,2007-04-01
63,1.8993667765350126,2007-05-01
64,1.833551014492297,2007-06-01
65,1.8511417651302327,2007-07-01
66,1.9201771543155866,2007-08-01
67,1.9720235970528182,2007-09-01
68,1.9271144301574614,2007-10-01
69,1.9236607947748527,2007-11-01
70,1.8637285542080952,2007-12-01
71,1.8098788451637167,2008-01-01
72,1.775218403069325,2008-02-01
73,1.8889494777155518,2008-03-01
74,1.9250860073006213,2008-04-01
75,1.692578223044694,2008-05-01
76,1.6639414150089884,2008-06-01
77,1.743677238191401,2008-07-01
78,1.4574570667213316,2008-08-01
79,1.1776645329954154,2008-09-01
80,1.0988965591908457,2008-10-01
81,1.1360715866590607,2008-11-01
82,1.0717452707400115,2008-12-01
83,1.0774618152213526,2009-01-01
84,1.2097429814502887,2009-02-01
85,1.335122980378672,2009-03-01
86,1.4937156907066602,2009-04-01
87,1.5591471900026486,2009-05-01
88,1.677077773540879,2009-06-01
89,1.7239717994533226,2009-07-01
90,1.8128682307917074,2009-08-01
91,1.785124898578941,2009-09-01
92,1.8879556141466334,2009-10-01
93,2.0085701465042995,2009-11-01
94,1.9917917867710426,2009-12-01
95,2.091167149840275,2010-01-01
96,2.195444683868386,2010-02-01
97,2.2986568126365676,2010-03-01
98,2.129796612908816,2010-04-01
99,2.064819150954455,2010-05-01
100,2.1958795235296,2010-06-01
101,2.108835582056508,2010-07-01
102,2.3299903588140563,2010-08-01
103,2.4387966723686016,2010-09-01
104,2.4144256966193924,2010-10-01
105,2.596891057436706,2010-11-01
106,2.714140493913144,2010-12-01
107,2.758701515461,2011-01-01
108,2.697965812851421,2011-02-01
109,2.7691538804049265,2011-03-01
110,2.7096574423131368,2011-04-01
111,2.68156156592449,2011-05-01
112,2.4408444488777485,2011-06-01
113,2.4660345254969678,2011-07-01
114,2.3498747124888806,2011-08-01
115,2.712064099869288,2011-09-01
116,2.7370069059617848,2011-10-01
117,2.7689447061827486,2011-11-01
118,2.6812518324864256,2011-12-01
119,2.860308145603452,2012-01-01
120,3.013105014750866,2012-02-01
121,2.989422069928466,2012-03-01
122,2.8895771288899876,2012-04-01
123,2.9710546494471783,2012-05-01
124,3.0009540217061326,2012-06-01
125,3.0326783487644575,2012-07-01
126,3.0297957915725173,2012-08-01
127,3.087676002028381,2012-09-01
128,3.191557026531799,2012-10-01
129,3.2255964110798416,2012-11-01
130,3.463063345346587,2012-12-01
131,3.5386145242010367,2013-01-01
132,3.635666795433538,2013-02-01
133,3.7270938970578906,2013-03-01
134,3.7976698606281416,2013-04-01
135,3.7964309746644056,2013-05-01
136,4.020624454943562,2013-06-01
137,3.9739743369124287,2013-07-01
138,4.06636010745652,2013-08-01
139,4.2770308917566595,2013-09-01
140,4.485468924694324,2013-10-01
141,4.566812631824239,2013-11-01
142,4.300298190635939,2013-12-01
143,4.497421689334193,2014-01-01
144,4.5783066111289905,2014-02-01
145,4.595626473872439,2014-03-01
146,4.797172419247137,2014-04-01
147,4.946012566481767,2014-05-01
148,4.717236233582309,2014-06-01
149,4.980650497523476,2014-07-01
150,4.957772809250937,2014-08-01
151,5.239391403034522,2014-09-01
152,5.465238228650607,2014-10-01
153,5.602431151258748,2014-11-01
154,5.441722904355978,2014-12-01
155,5.752830136619497,2015-01-01
156,5.686856611578783,2015-02-01
157,5.627884431536914,2015-03-01
158,5.650086592277118,2015-04-01
159,5.565549256296121,2015-05-01
160,5.896359027460693,2015-06-01
161,5.482130677510241,2015-07-01
162,5.390668143741428,2015-08-01
163,5.820337794245399,2015-09-01
164,5.687620996252736,2015-10-01
165,5.44041871763817,2015-11-01
166,5.31792828909184,2015-12-01
167,5.43792459244373,2016-01-01
168,5.687422991127446,2016-02-01
169,5.774149926499722,2016-03-01
170,5.866106484611351,2016-04-01
171,5.822109618462708,2016-05-01
172,5.999059254878322,2016-06-01
173,5.923495589107881,2016-07-01
174,5.75274853452277,2016-08-01
175,5.888407185376566,2016-09-01
176,6.148148886262512,2016-10-01
177,6.300401604003246,2016-11-01
178,6.6202540953838795,2016-12-01
179,6.931443364845587,2017-01-01
180,6.8699923459384635,2017-02-01
181,6.965868025490336,2017-03-01
182,7.134910097636479,2017-04-01
183,6.87309050334932,2017-05-01
184,6.7896834107730255,2017-06-01
185,6.621372064566226,2017-07-01
186,6.9044765034427105,2017-08-01
187,6.676629805939025,2017-09-01
188,6.938421712497982,2017-10-01
189,6.9825712285883546,2017-11-01
190,7.325873076064131,2017-12-01
191,6.9699857595381,2018-01-01
192,6.875531304652346,2018-02-01
193,6.751387466692657,2018-03-01
194,6.769651111172875,2018-04-01
195,6.95391599066091,2018-05-01
196,7.031104009560126,2018-06-01
197,6.9305929310235035,2018-07-01
198,6.9711433907940235,2018-08-01
199,6.205091152608067,2018-09-01
200,6.735518059346857,2018-10-01
201,6.214378293982224,2018-11-01
202,6.779416098118104,2018-12-01
203,7.132458698383426,2019-01-01
204,7.3498641476892015,2019-02-01
205,7.5713862652970825,2019-03-01
206,6.912362553865759,2019-04-01
207,7.334006527072872,2019-05-01
208,7.480543758824212,2019-06-01
209,6.910087001043504,2019-07-01
210,7.358912342896543,2019-08-01
211,7.4618865158158245,2019-09-01
212,7.820293037901602,2019-10-01
213,7.86842624914114,2019-11-01
214,8.119433381991607,2019-12-01
215,7.595597311711891,2020-01-01
216,6.1434414966103,2020-02-01
217,6.753274928176605,2020-03-01
218,7.376129031942823,2020-04-01
219,7.385112700742626,2020-05-01
220,8.193126494883224,2020-06-01
221,8.751253633450906,2020-07-01
222,8.51291952379393,2020-08-01
223,8.531588226232198,2020-09-01
224,9.490045687873405,2020-10-01
225,9.79261233998333,2020-11-01
226,9.705595775657946,2020-12-01
227,10.095408696601416,2021-01-01
228,10.626997337498404,2021-02-01
229,10.936392301532,2021-03-01
230,11.0979591845795,2021-04-01
231,11.178637285554412,2021-05-01
232,11.03823255582169,2021-06-01
233,11.097045510835445,2021-07-01
234,10.790312530849308,2021-08-01
235,11.58548203073628,2021-09-01
