,cum_return,Date
0,1.13436511256,2002-02-01
1,1.1250884255400444,2002-03-01
2,1.0659392271025503,2002-04-01
3,0.9762983167385819,2002-05-01
4,0.8578096688480733,2002-06-01
5,0.9116932674748892,2002-07-01
6,0.8164890740559516,2002-08-01
7,0.837088419349993,2002-09-01
8,0.9331234756519519,2002-10-01
9,0.8917001832043706,2002-11-01
10,0.8678902840146049,2002-12-01
11,0.8449570917687498,2003-01-01
12,0.8356739840303544,2003-02-01
13,0.9584795919379837,2003-03-01
14,1.0419988798374247,2003-04-01
15,1.102622568269758,2003-05-01
16,1.0592725524842106,2003-06-01
17,1.0850126346309985,2003-07-01
18,1.0500364736184002,2003-08-01
19,1.173378949819965,2003-09-01
20,1.1714375007118476,2003-10-01
21,1.2325354731797626,2003-11-01
22,1.2618946207880977,2003-12-01
23,1.3036979831005757,2004-01-01
24,1.2719490563639206,2004-02-01
25,1.2784576214660635,2004-03-01
26,1.276466904829802,2004-04-01
27,1.2652804862684406,2004-05-01
28,1.2367314764347805,2004-06-01
29,1.2380170736453122,2004-07-01
30,1.241313776162981,2004-08-01
31,1.3202178121142172,2004-09-01
32,1.3677382078499558,2004-10-01
33,1.4172679679036049,2004-11-01
34,1.4090543622331004,2004-12-01
35,1.435592827164526,2005-01-01
36,1.450227683772254,2005-02-01
37,1.4078417213578522,2005-03-01
38,1.4805112287721556,2005-04-01
39,1.5292766697584994,2005-05-01
40,1.535594665034742,2005-06-01
41,1.520006862385653,2005-07-01
42,1.5624667504956078,2005-08-01
43,1.5603510836422854,2005-09-01
44,1.6687061388141011,2005-10-01
45,1.6645402478466604,2005-11-01
46,1.7584540420764494,2005-12-01
47,1.8114655453366704,2006-01-01
48,1.83480408773961,2006-02-01
49,1.7864416044434435,2006-03-01
50,1.7986773406541778,2006-04-01
51,1.8086215174449203,2006-05-01
52,1.8505491616010317,2006-06-01
53,1.9680794485840372,2006-07-01
54,2.0216546431308737,2006-08-01
55,2.1482770356275913,2006-09-01
56,2.2631448179464138,2006-10-01
57,2.317876632515669,2006-11-01
58,2.364993032829782,2006-12-01
59,2.3624442709932274,2007-01-01
60,2.3634919261995084,2007-02-01
61,2.4087859161985907,2007-03-01
62,2.4258678686391657,2007-04-01
63,2.397526416146694,2007-05-01
64,2.3705698613082666,2007-06-01
65,2.32410048255593,2007-07-01
66,2.426637471280995,2007-08-01
67,2.4657290576019,2007-09-01
68,2.415519002066325,2007-10-01
69,2.3775604434455064,2007-11-01
70,2.2814197365503674,2007-12-01
71,2.125602967177604,2008-01-01
72,1.9741202694421753,2008-02-01
73,2.1307949046022614,2008-03-01
74,2.110398134596524,2008-04-01
75,1.7323032145586665,2008-05-01
76,1.6844591301590495,2008-06-01
